7820,Brampton Airport
7822,Rocky Mountain Metropolitan Airport
7826,Salem Municipal Airport/McNary Field
7827,Tunica Municipal Airport
7831,Hunt Field
7839,Lawrence J Timmerman Airport
7840,Southern Wisconsin Regional Airport
7846,Arlington Municipal Airport
7847,Gwinnett County Briscoe Field
7848,Bowling Green Warren County Regional Airport
7849,Richard Lloyd Jones Jr Airport
7857,Bryce Canyon Airport
7859,Burlington Alamance Regional Airport
7869,New Century Aircenter Airport
7870,Easton Newnam Field
7875,Yuba County Airport
7880,Halliburton Field
7885,Garner Field
7886,Lewis University Airport
7888,Buchanan Field
7889,Ocean Reef Club Airport
7902,Toronto/Oshawa Executive Airport
7907,Ohio University Snyder Field
7908,Springfield-Beckley Municipal Airport
7925,Philip Billard Municipal Airport
7928,Benson Airstrip
7929,Rough River State Park Airport
7930,Smyrna Airport
7931,Franklin County Airport
7935,Collin County Regional At Mc Kinney Airport
7936,Chicago Executive Airport
7938,Southwest Washington Regional Airport
7978,Wilmington Airpark
7979,Marana Regional Airport
7980,Casa Grande Municipal Airport
7981,Mobile Airport
7982,Buckeye Municipal Airport
7983,Gila Bend Municipal Airport
7984,McMinn County Airport
7985,Sterling Municipal Airport
7986,Rawlins Municipal Airport/Harvey Field
7990,Essex County Airport
7991,Lee C Fine Memorial Airport
7998,Thomasville Regional Airport
7999,Henderson Executive Airport
8005,Henry Tift Myers Airport
8030,Phoenix Deer Valley Airport
8034,Republic Airport
8042,South Texas Regional Airport at Hondo
8062,Wheeling Ohio County Airport
8063,Fitzgerald Municipal Airport
8077,Aransas County Airport
8117,Crisp County Cordele Airport
8118,Ormond Beach Municipal Airport
8121,Portland Troutdale Airport
8122,Portland Hillsboro Airport
8123,One Police Plaza Heliport
8133,Bend Municipal Airport
8134,Christmas Valley Airport
8135,Burns Municipal Airport
8136,Prineville Airport
8137,Red Bluff Municipal Airport
8138,Marin County Airport - Gnoss Field
8139,Lake County Airport
8140,Tillamook Airport
8141,Ontario Municipal Airport
8142,Columbia Gorge Regional the Dalles Municipal Airport
8143,Montgomery County Airpark
8147,Pembroke Airport
8162,Charlevoix Municipal Airport
8177,Cornwall Regional Airport
8182,Flagler Executive Airport
8187,Morrisville Stowe State Airport
8188,Dallas Executive Airport
8194,Westerly State Airport
8195,Block Island State Airport
8215,Decatur County Industrial Air Park
8219,Silver Springs Airport
8220,Whiteman Airport
8221,Madera Municipal Airport
8223,Trail Airport
8224,Victoria Airport
8252,Apalachicola Regional Airport
8273,Douglas Municipal Airport
8274,St Lucie County International Airport
8276,Taunton Municipal King Field
8277,Plymouth Municipal Airport
8278,Quonset State Airport
8280,Norwood Memorial Airport
8281,Westfield-Barnes Regional Airport
8282,Windham Airport
8283,Orange County Airport
8284,Capital City Airport
8285,Marshfield Municipal George Harlow Field
8286,Danbury Municipal Airport
8287,Boire Field
8288,Lawrence Municipal Airport
8289,Waterbury Oxford Airport
8290,Fitchburg Municipal Airport
8291,Earl L. Small Jr. Field/Stockmar Airport
8292,Cartersville Airport
8293,Centre-Piedmont-Cherokee County Regional Airport
8294,Richard B Russell Airport
8295,Northeast Alabama Regional Airport
8296,Knoxville Downtown Island Airport
8297,Barrow County Airport
8298,Plantation Airpark
8299,Dalton Municipal Airport
8300,West Georgia Regional O V Gray Field
8302,LaGrange Callaway Airport
8303,Baldwin County Regional Airport
8305,Harris County Airport
8306,Peachtree City Falcon Field
8308,Lee Gilmer Memorial Airport
8312,Harry Clever Field
8313,Darlington County Airport
8314,Hilton Head Airport
8318,Daniel Field
8319,Foothills Regional Airport
8320,Pike County-Hatcher Field
8321,Mallards Landing Airport
8322,Toccoa Airport - R.G. Letourneau Field
8342,Fort Worth Alliance Airport
8343,East Troy Municipal Airport
8356,Marathon Airport
8358,Hornepayne Municipal Airport
8359,Kirkland Lake Airport
8360,Manitouwadge Airport
8361,Wawa Airport
8362,Manitoulin East Municipal Airport
8364,Collingwood Airport
8365,Brantford Municipal Airport
8366,Lawrence Municipal Airport
8367,Wellington Municipal Airport
8379,Pompano Beach Airpark
8394,Shelby County Airport
8397,Sky Ranch At Carefree Airport
8409,Indianapolis Metropolitan Airport
8410,London-Corbin Airport/Magee Field
8412,Simmons Army Air Field
8430,John H Batten Airport
8443,Redlands Municipal Airport
8445,Flabob Airport
8446,Tacoma Narrows Airport
8460,Jack Edwards Airport
8473,Hazleton Municipal Airport
8474,Greater Cumberland Regional Airport
8475,Sugar Loaf Shores Airport
8493,Tri-County Regional Airport
8494,Price County Airport
8495,Monroe Municipal Airport
8496,Joliet Regional Airport
8497,Illinois Valley Regional Airport-Walter A Duncan Field
8499,Jackson County Reynolds Field
8502,Joseph A. Hardy Connellsville Airport
8503,Bedford County Airport
8504,Wings Field
8505,Okeechobee County Airport
8506,Sebring Regional Airport
8507,Avon Park Executive Airport
8508,Winter Haven Regional Airport - Gilbert Field
8509,Zephyrhills Municipal Airport
8510,Ocala International Airport - Jim Taylor Field
8511,Jesup Wayne County Airport
8512,Madison Municipal Airport
8513,Newnan Coweta County Airport
8514,Thomson-McDuffie County Airport
8515,Aiken Regional Airport
8516,Woodward Field
8517,Lumberton Regional Airport
8519,Moore County Airport
8520,Richmond County Airport
8524,Baraboo Wisconsin Dells Airport
8526,Statesville Regional Airport
8528,Burlington Municipal Airport
8532,William T. Piper Memorial Airport
8538,Zelienople Municipal Airport
8542,Lorain County Regional Airport
8544,Burke Lakefront Airport
8545,Chautauqua County-Dunkirk Airport
8548,South Jersey Regional Airport
8550,Linden Airport
8553,Tri State Steuben County Airport
8555,Warsaw Municipal Airport
8556,Van Wert County Airport
8559,Brooks Field
8560,Genesee County Airport
8565,Clearwater Air Park
8577,Orlampa Inc Airport
8593,Chicago Meigs Airport
8601,Pickens County Airport
8604,Grand Strand Airport
8606,Lansing Municipal Airport
8608,Ramona Airport
8624,Branch County Memorial Airport
8625,Wilkes Barre Wyoming Valley Airport
8626,Willoughby Lost Nation Municipal Airport
8631,Capital City Airport
8632,Auburn Lewiston Municipal Airport
8639,Bloyer Field
8641,Marco Island Executive Airport
8644,Drummond Island Airport
8646,Gladwin Zettel Memorial Airport
8648,South Haven Area Regional Airport
8653,Marshfield Municipal Airport
8654,Alexander Field South Wood County Airport
8655,Clinton Municipal Airport
8658,Beverly Municipal Airport
8663,Trois-Rivières Airport
8664,Poplar Bluff Municipal Airport
8665,Somerset Airport
8666,Eastport Municipal Airport
8667,Keokuk Municipal Airport
8681,St Paul Downtown Holman Field
8693,Oconomowoc Airport
8706,Butler Co Regional Airport - Hogan Field
8742,Fond du Lac County Airport
8743,Waupaca Municipal Airport
8744,Stevens Point Municipal Airport
8747,Luce County Airport
8759,Galion Municipal Airport
8763,Clarksville–Montgomery County Regional Airport
8771,Lompoc Airport
8772,Chester County G O Carlson Airport
8777,Lake Placid Airport
8784,Lima Allen County Airport
8789,Malcolm McKinnon Airport
8790,Beaver County Airport
8792,Georgetown County Airport
8793,Hardwick Field
8796,Renton Municipal Airport
8798,Brackett Field
8801,Cross City Airport
8802,Oconee County Regional Airport
8804,Beech Factory Airport
8808,Tom B. David Field
8809,Habersham County Airport
8811,Georgetown Municipal Airport
8812,Old Rhinebeck Airport
8815,Sidney Municipal-Lloyd W Carr Field
8816,Newnan Hospital Heliport
8833,Iosco County Airport
8834,Madison County Executive Airport-Tom Sharp Jr Field
8835,Leesburg Executive Airport
8838,Anoka County-Blaine (Janes Field) Airport
8850,Williamson Sodus Airport
8854,Boulder Municipal Airport
8864,Palo Alto Airport of Santa Clara County
8869,Falcon Field
8870,Coolidge Municipal Airport
8871,Cottonwood Airport
8874,Ak-Chin Regional Airport
8875,Wickenburg Municipal Airport
8877,Oakland County International Airport
8888,Dillant Hopkins Airport
8893,Glasgow Industrial Airport
8925,Iowa City Municipal Airport
8928,Windom Municipal Airport
8931,Longview Ranch Airport
8935,Lee Airport
8950,Pecos Municipal Airport
8951,Hattiesburg Bobby L Chain Municipal Airport
8958,Chan Gurney Municipal Airport
8963,Bromont (Roland Desourdy) Airport
8982,Hayward Executive Airport
8989,Ann Arbor Municipal Airport
9066,Henry County Airport
9071,Alameda Naval Air Station
9088,Cochrane Airport
9102,Immokalee Regional Airport
9104,Rancho San Simeon Airport
9120,Dinwiddie County Airport
9126,Sheboygan County Memorial Airport
9138,Pinal Airpark
9139,Glendale Municipal Airport
9140,Safford Regional Airport
9164,Sikeston Memorial Municipal Airport
9178,Floyd Bennett Memorial Airport
9179,Saratoga County Airport
9182,Crystal River Airport
9183,Martin State Airport
9184,Lincoln Regional Karl Harder Field
9185,Fostoria Metropolitan Airport
9186,Eastern Slopes Regional Airport
9187,Coral Creek Airport
9188,Lakefront Airport
9189,Coeur D'Alene - Pappy Boyington Field
9190,Beaumont Municipal Airport
9191,Vermilion Regional Airport
9199,Space Coast Regional Airport
9225,Andrau Airpark
9226,Flying Cloud Airport
9228,Johnson County Executive Airport
9236,Barrie-Orillia (Lake Simcoe Regional Airport)
9237,Huronia Airport
9238,Markham Airport
9239,Stanhope Municipal Airport
9240,Kawartha Lakes (Lindsay) Airport
9241,Niagara District Airport
9243,Edenvale Aerodrome
9244,Orillia Airport
9245,Holland Landing Airpark
9247,Parry Sound Area Municipal Airport
9248,Hanover / Saugeen Municipal Airport
9249,Brandywine Airport
9251,Manassas Regional Airport/Harry P. Davis Field
9252,Texas Gulf Coast Regional Airport
9305,Shelby County Airport
9348,Enumclaw Airport
9390,Fairfield County Airport
9396,Skyhaven Airport
9399,Newton City-County Airport
9406,Fort Bridger Airport
9407,Prosser Airport
9408,Chehalis Centralia Airport
9409,Desert Aire Regional Airport
9411,Evanston-Uinta County Airport-Burns Field
9412,Sabetha Municipal Airport
9413,Mt Pleasant Regional-Faison field
9414,Jimmy Carter Regional Airport
9415,Weedon Field
9416,Saluda County Airport
9417,Dare County Regional Airport
9418,Auburn University Regional Airport
9419,Tri Cities Airport
9428,Bessemer Airport
9429,Colorado Springs East Airport
9447,Crystal Airport
9448,Clarke County Airport
9450,W H 'Bud' Barron Airport
9488,Corvallis Municipal Airport
9543,Ogden Hinckley Airport
9544,Lake Country Regional Airport
9545,Robert S Kerr Airport
9546,Colorado Plains Regional Airport
9547,Sanderson Field
9749,Bedwell Harbour Seaplane Base
9754,Causey Airport
9759,Abaco I Walker C Airport
9763,Doylestown Airport
9772,Warren Field
9773,Hyde County Airport
9776,Stillwater Regional Airport
9777,Okmulgee Regional Airport
9778,Cushing Municipal Airport
9779,Clinton Sherman Airport
9780,Strother Field
9781,Wiley Post Airport
9782,Shreveport Downtown Airport
9783,Stephenville Clark Regional Airport
9784,Perry Municipal Airport
9786,Hamilton Municipal Airport
9787,Ada Regional Airport
9788,Mesquite Metro Airport
9789,Denton Municipal Airport
9790,Austin Executive Airport
9791,Lago Vista Tx Rusty Allen Airport
9792,Brenham Municipal Airport
9793,Lakeway Airpark
9794,Iraan Municipal Airport
9795,Kestrel Airpark
9796,Elliot Lake Municipal Airport
9797,Wilkes County Airport
9798,Charleston Executive Airport
9799,Danville Regional Airport
9800,Brookneal/Campbell County Airport
9806,Cheraw Municipal Airport/Lynch Bellinger Field
9808,Wauchula Municipal Airport
9847,Conway Horry County Airport
9937,Gratiot Community Airport
9938,Asheboro Regional Airport
9942,Henderson Field
9943,Emporia Greensville Regional Airport
10017,San Gabriel Valley Airport
10062,Kee Field
10102,Stinson Municipal Airport
10103,Sallisaw Municipal Airport
10104,Jasper County Airport-Bell Field
10105,El Dorado Springs Memorial Airport
10106,Marfa Municipal Airport
10107,Alpine Casparis Municipal Airport
10117,Cable Airport
10121,Mount Sterling Montgomery County Airport
10122,Elkhart Municipal Airport
10123,Nappanee Municipal Airport
10128,Jim Hamilton L.B. Owens Airport
10129,Grove Municipal Airport
10130,Mc Pherson Airport
10131,Donaldson Field Airport
10132,Perry Houston County Airport
10133,Hartsville Regional Airport
10134,Horace Williams Airport
10137,Dunnville Airport
10138,Brunswick County Airport
10139,Chesterfield County Airport
10144,Henderson Oxford Airport
10145,Leesburg International Airport
10162,Chino Airport
10169,Madison County Airport
10185,Paso Robles Municipal Airport
10360,Half Moon Bay Airport
10371,General WM J Fox Airfield
10831,Person County Airport
11004,Talladega Municipal Airport
11005,Greenville Downtown Airport
11008,Mankato Regional Airport
11010,Troy Municipal Airport at N Kenneth Campbell Field
11011,Merkel Field Sylacauga Municipal Airport
11012,Enterprise Municipal Airport
11017,Ryan Field
11022,Thomas C Russell Field
11035,Meriden Markham Municipal Airport
11067,Ridgely Airpark
11068,New Castle Henry Co. Municipal Airport
11069,Scott City Municipal Airport
11070,Brewster Field
11071,Pratt Regional Airport
11073,Wahoo Municipal Airport
11074,Jim Kelly Field
11075,Sublette Municipal Airport
11076,Council Bluffs Municipal Airport
11077,Kokomo Municipal Airport
11078,Neodesha Municipal Airport
11080,Elkhart Morton County Airport
11081,Front Range Airport
11082,Galesburg Municipal Airport
11084,Guymon Municipal Airport
11086,Meade Municipal Airport
11087,Turkey Mountain Estates Airport
11088,Ulysses Airport
11089,Flagler Aerial Spraying Inc Airport
11090,Independence Municipal Airport
11091,Augusta Municipal Airport
11092,Larned Pawnee County Airport
11093,Lampasas Airport
11094,Bay City Municipal Airport
11095,Cox Field
11096,Coffeyville Municipal Airport
11097,The Farm Airport
11098,Greeley–Weld County Airport
11099,General Dewitt Spain Airport
11101,Fremont Municipal Airport
11102,La Grande/Union County Airport
11110,Pocono Mountains Municipal Airport
11111,Quakertown Airport
11131,Banning Municipal Airport
11134,Karl Stefan Memorial Airport
11141,Arlington Municipal Airport
11153,Peter O Knight Airport
11243,Montauk Airport
11255,Porter County Municipal Airport
11299,Mason County Airport
11312,Reid-Hillview Airport of Santa Clara County
11438,Camarillo Airport
11638,Watsonville Municipal Airport
11648,Hollister Municipal Airport
11649,Williamsburg Jamestown Airport
11742,Union County Airport
11748,Centralia / James T. Field Memorial Aerodrome
11752,Dolbeau St Felicien Airport
11753,Amos/Magny Airport
11754,Goderich Airport
11755,Hope Airport
11761,Matane Airport
11762,Charlevoix Airport
11764,Owen Sound / Billy Bishop Regional Airport
11766,St Thomas Municipal Airport
11767,Ottawa / Rockcliffe Airport
11768,Ottawa / Carp Airport
11769,Smiths Falls-Montague (Russ Beach) Airport
11770,St Leonard Airport
11777,Grand Forks Airport
11814,St Louis Regional Airport
11815,Chandler Field
11816,Columbus Municipal Airport
11817,Curtis Field
11818,Eastern Sierra Regional Airport
11819,Baker City Municipal Airport
11820,Miley Memorial Field
11821,Ozark Regional Airport
11822,W K Kellogg Airport
11823,Burley Municipal Airport
11824,Northeast Iowa Regional Airport
11825,Chanute Martin Johnson Airport
11826,Jacksonville Executive at Craig Airport
11827,Crossville Memorial Whitson Field
11828,Davison Army Air Field
11829,Barstow Daggett Airport
11830,Deming Municipal Airport
11831,Desert Rock Airport
11832,Needles Airport
11833,Duke Field
11834,Murray Field
11835,San Marcos Regional Airport
11836,Sawyer County Airport
11837,Kimble County Airport
11838,Monticello Municipal Ellis Field
11839,Derby Field
11840,Mobridge Municipal Airport
11841,Mc Comb/Pike County Airport/John E Lewis Field
11842,Southern Illinois Airport
11843,Mc Entire Joint National Guard Base
11844,Brunswick Executive Airport
11845,Naval Station Mayport (Admiral David L. Mcdonald Field)
11846,Orangeburg Municipal Airport
11847,Columbus Municipal Airport
11848,Ottumwa Regional Airport
11849,Cairns AAF (Fort Rucker) Air Field
11850,Ralph Wenz Field
11851,Dutchess County Airport
11852,New Richmond Regional Airport
11853,Russell Municipal Airport
11854,Redwood Falls Municipal Airport
11855,Salinas Municipal Airport
11856,Sonora Municipal Airport
11857,Saline County Regional Airport
11858,Tonopah Airport
11859,Aurora State Airport
11860,Ukiah Municipal Airport
11861,University Oxford Airport
11862,Huntsville Regional Airport
11863,Miller Field
11864,Winnemucca Municipal Airport
11865,West Woodward Airport
11866,Cape Canaveral AFS Skid Strip
11867,Homey (Area 51) Airport
11868,Zanesville Municipal Airport
11933,Schroeder's field
12090,Vancouver International Seaplane Base
12185,Tracy Municipal Airport
12469,Bolton Field
12528,Skagit Regional Airport
12672,Marion County Brown Field
12673,Evergreen Regional Airport/Middleton Field
12675,Pryor Field Regional Airport
12676,Glasgow Municipal Airport
12796,Danielson Airport
12856,Clearfield Lawrence Airport
12873,Jasper County Airport
12950,Statesboro Bulloch County Airport
13016,New Smyrna Beach Municipal Airport
13018,Las Vegas Helicopters Heliport
13022,Harbour (Public) Heliport
13023,Victoria Harbour (Camel Point) Heliport
13072,Iowa County Airport
13074,West Bend Municipal Airport
13075,Gaylord Regional Airport
13077,Anderson Municipal Darlington Field
13080,Prairie Du Chien Municipal Airport
13097,Cascade Heliport
13098,Air Orlando Heliport
13123,Stanly County Airport
13124,Davidson County Airport
13126,Windwood Fly-In Resort Airport
13127,Lathan Strip
13130,Double Eagle II Airport
13131,Socorro Municipal Airport
13135,Bentonville Municipal-Louise M Thaden Field
13137,Blue Ridge Airport
13138,Mount Airy Surry County Airport
13139,Taos Regional Airport
13142,Raton Municipal-Crews Field
13144,Rusk County Airport
13154,Perry Lefors Field
13155,William R. Pogue Municipal Airport
13156,Marion County Regional Airport
13158,Hutchinson County Airport
13189,Santa Ynez Airport
13233,Spartanburg Downtown Memorial Airport
13265,Tri-City Airport
13267,Waycross Ware County Airport
13269,Mid-State Regional Airport
13271,Greater Portsmouth Regional Airport
13309,Camilla Mitchell County Airport
13354,Sandpoint Airport
13436,Oakland Troy Airport
13437,Stratford Municipal Airport
13438,Edmundston Airport
13551,Frankfort Dow Memorial Field
13552,Cheboygan County Airport
13607,John C Tune Airport
13642,Potomac Airpark
13694,Stennis International Airport
13715,Julian Carroll Airport
13716,Beaufort MCAS - Merritt Field
13717,Camp Pendleton MCAS (Munn Field) Airport
13757,Vidalia Regional Airport
13758,Granbury Regional Airport
13759,Oswego County Airport
13803,Mitchell Municipal Airport
13880,Pelee Island Airport
